date,rating,review,final_review,year,month,weekday
2025-07-23,7,os bichinho sendo iguais ao de nausicaa,os bichinho sendo iguais ao de nausicaa,2025,7,2
2025-07-22,8,Na terceira vez é ainda melhor,na terceira vez ainda melhor,2025,7,1
2025-07-22,9,Really missed the opportunity for a double dip :( Nasha really loves that man. Kai should’ve got a piece too. It was a lot too long for me but it did everything it needed to with the run time.,really missed opportunity double dip nasha really loves man kai shouldve got piece lot long everything needed run time,2025,7,1
2025-07-22,7,"Was entertaining but kinda lost me at the end, I didn’t like that he was able to talk to the water bears. Plus too many romance scenes made me uncomfortable, inappropriate!",entertaining kinda lost end didnt like able talk water bears plus many romance scenes made uncomfortable inappropriate,2025,7,1
2025-07-22,6,sauce will never be the same,sauce never,2025,7,1
2025-07-23,9,"""You're an expendable. You're here to be expended."" muito muito muito bom, pqp o robert pattinson é um puta de um ator, manda bem demais, na real todos os atores aqui mandam bem pra caralho, amei muito",youre expendable youre expended muito muito muito bom pqp robert pattinson um puta de um ator manda bem demais na real todos os atores aqui mandam bem pra caralho amei muito,2025,7,2
2025-07-22,10,How long have you been 17……,long 17,2025,7,1
2025-07-23,8,Robert Pattinson. that's it. that's the review. that's all you need to hear to watch this movie. I LOVE YOU ROBERT PATTINSON.,robert pattinson thats thats review thats need hear watch movie love robert pattinson,2025,7,2
2025-07-22,7,Why was she obssessed with sauce,obssessed sauce,2025,7,1
2025-07-22,8,mark ruffalo did a character study on trump for this movie,mark ruffalo character study trump movie,2025,7,1
2025-07-23,8,Deus não deu asa a cobra e nem dois robert pattinson pra a gente😞,deus deu asa cobra e nem dois robert pattinson pra gente,2025,7,2
2025-07-22,6,Corny asf but overall pretty fun! 17’s voice was goofy lol,corny asf overall pretty fun 17s voice goofy lol,2025,7,1
2025-07-23,8,🥲,,2025,7,2
2025-07-22,6,The guy just had bipolarity,guy bipolarity,2025,7,1
2025-07-22,9,Really cool and neato I liked,really cool neato liked,2025,7,1
2025-07-22,7,I watched this awhile ago but I found it beguiling yet also kind of boring? My obsession with Rob Pat continues however (mean version of him was hotter),watched awhile ago found beguiling yet also kind boring obsession rob pat continues however mean version hotter,2025,7,1
